,AND,ARE,AFG,ATG,AIA,ALB,ARM,AGO,ATA,ARG,ASM,AUT,AUS,ABW,ALA,AZE,BIH,BRB,BGD,BEL,BFA,BGR,BHR,BDI,BEN,BLM,BMU,BRN,BOL,BES,BRA,BHS,BTN,BVT,BWA,BLR,BLZ,CAN,CCK,COD,CAF,COG,CHE,CIV,COK,CHL,CMR,CHN,COL,CRI,CUB,CPV,CUW,CYP,CZE,DEU,DJI,DNK,DMA,DOM,DZA,ECU,EST,EGY,ESH,ERI,ESP,ETH,FIN,FJI,FLK,FSM,FRO,FRA,GAB,GBR,GRD,GEO,GUF,GGY,GHA,GIB,GRL,GMB,GIN,GLP,GNQ,GRC,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IRL,ISR,IMN,IND,IOT,IRQ,IRN,ISL,ITA,JEY,JAM,JOR,JPN,KEN,KGZ,KHM,KIR,COM,KNA,PRK,KOR,KWT,CYM,KAZ,LAO,LBN,LCA,LIE,LKA,LBR,LSO,LTU,LUX,LVA,LBY,MAR,MCO,MDA,MNE,MDG,MHL,MKD,MLI,MMR,MNG,MAC,MNP,MTQ,MRT,MSR,MLT,MUS,MDV,MWI,MEX,MYS,MOZ,NAM,NCL,NER,NFK,NGA,NIC,NLD,NOR,NPL,NRU,NIU,NZL,OMN,PAN,PER,PYF,PNG,PHL,PAK,POL,SPM,PCN,PRI,PSE,PRT,PLW,PRY,QAT,REU,ROU,SRB,RUS,RWA,SAU,SLB,SYC,SDN,SWE,SGP,SHN,SVN,SVK,SLE,SMR,SEN,SOM,SUR,STP,SLV,SYR,SWZ,TCA,TCD,ATF,TGO,THA,TJK,TKL,TKM,TUN,TON,TUR,TTO,TUV,TWN,TZA,UKR,UGA,UMI,USA,URY,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1969,,,,,,,,,,9.930360072133345,,435.9255184549548,122.9216266070795,,,,,,,320.3826052385544,,23.81013232824015,,,,,,,,,9.02155929059558,2.746989656762849,,,,,,354.23295942998726,,,1.6221763664528699,,1490.426012299172,,,4.849727312157279,,5.888110350223913,5.917668005871974,,1.6201223462131464,,,,102.33310977700386,1829.3966263838065,,397.52134168155607,,,,,,1.7218439301500637,,,136.1127042730116,,346.7393380571083,,,,,1254.1116423864196,,1112.5362343087318,,,,,,,,,,,,14.151623575609358,,,,14.68987755407513,,,,140.2544024724851,,31.28846745046061,46.18291070568063,,36.36379517738112,,,,4.871503313216343,658.5602340945393,,2.7982538518952267,,689.0724961032121,1.6195073895146717,,,,,,,,,,,,4.8541154005409695,,51.004334724485226,,,,2.737918636734413,8.967174818400142,,,6.938796842242687,14.809809267803397,,,,,,,,,,,,,,,,,,17.433923797190094,1.6791287505255335,,,,,,5.911278177941274,,621.6003670962956,268.51421741553145,,,,14.079285572522153,,,,,,2.7486747163615504,2.7690681898847895,57.74237023770267,,,,,4.832502343783504,,,,,56.71619768581964,,208.76933205231805,,,,1.6215495200266652,,1198.5833298002108,4.868139371412658,,,,,,,,,,,,,,,,,3.8165965090934715,,,,,,1.6239348165982754,,,2.733011940711399,,1.6259615695429506,1.6396098737563791,,1888.8938961683468,1.6212125463624887,,,,2.742894126256209,,,,,,,,70.70768050079049,,
1970,,,,,,,,,,19.069131384709657,,444.22577256603154,116.27258237074359,,,,1.6203670538480461,,,281.50381621530374,,18.711999336956502,,,,,,,,,4.869249090957374,1.6214056413662215,,,,,,532.0146087261907,,,,,1455.8067617060792,,,2.7592576677582756,,,,,5.870437801198713,,,2.734327000650234,98.67346595155986,1852.389622448515,,346.3539287385578,,,,,,,,,106.38466645913525,,349.26676254880624,,,,1.6183866406625185,1140.0073565739688,,1091.5500826467137,,,,,,,,,,,,3.794835906552028,,,,5.868299304448235,,,,168.10716534939772,,22.20051815566739,37.50675933314083,,11.091374880342244,,,1.666292001025816,14.037133593724272,699.977249034386,,,,859.607956676799,1.6186822325070047,,,,,,1.6191949077877597,,,,,,2.7435144598687664,,55.383869897767205,,,,,15.087383563483947,,,1.6187773480045624,1.6895525758101606,,,,,,,,,,,,,,,1.6197472460982811,,,13.647297590759642,3.84341927944051,,,,,,,,549.2064501764443,267.40092138496595,,,,16.41667449934954,,,6.988903412198739,,,,,47.91390051927804,,,,,8.977955946355095,,,,,31.966912076469214,,182.38943726484555,,4.898749802432808,,,,1117.6285263713817,,,,,,,,,,,,,,,,,,,,,,,,1.6183866406625185,,,1.6186695200329517,,2.790845047119107,,,2056.24400961433,1.619697456733794,,,,,,,12.121072686150047,,,,,45.43167971055611,2.7540361951789682,
1971,,,,,,,,,,7.411684341156023,,383.7260131999615,96.63436014363229,,,,,,,203.5422477118999,,23.247601773139337,,,,,,,,,11.967942059687903,,,,,,,608.3918883909345,,,,,1331.138226366836,,,1.625355435567131,,2.7587757175681076,,3.8094334232503604,6.964270945822478,,,,81.39001648167111,1614.9225515134956,,184.885993922589,,1.6191253536689487,,,,2.737561142591648,,,66.0072168480956,,317.4129929036176,,,,,999.8875048753808,,805.6918994430312,,1.6193027846763959,,,,,,,,,,2.749828518568373,,,,8.320134978165665,,,,152.32612935342365,,5.885902096130873,45.25664436158308,,5.930724962969336,,5.898458711441104,1.722454743438222,1.6310996999102254,669.0306206445824,,1.618034712356782,,831.4158511662464,1.6204924075945126,,,,,,2.7550869466921197,,,,,,,,58.79576649635079,1.6194767861710928,,,,38.76710503015673,,,2.8472113807752546,,,,,,,,,,,,,,,,,,,16.061784250293897,2.7370024409892264,,,,,,,,470.76569745712084,136.78460004488014,1.621479450483062,,,4.845213381390779,,,,,,1.6229306635242091,1.618034712356782,44.53761100142699,,,,,4.8372945547123045,,,,,33.540308846704725,,133.84270280369302,,4.898278397580522,,,,803.0726326748714,1.648935408967162,,,,,,3.802697738539943,,,,,,,,,,,2.7390610164169265,,,,,,,,,2.7406438644024074,,2.738172369976344,,,1973.0258539183271,1.6184828219916432,,,,,,,3.8411935118947573,,,,,55.85499999324072,,
1972,,,,,,,,,,10.191016959448957,,348.8142636523688,65.43457916413865,,,,,,,198.0350450312521,,42.55423330213195,,,,,,,,,14.061990539254538,,,,,4.868227128704606,,355.5593852781564,,,,,1080.898878914792,,,,,,,,29.860758709855567,,,,58.587222868615406,1498.5516815459282,,153.19737997770736,,,,,,2.7372505882236635,,,64.61994935898448,,328.6748891393019,,,,1.663797238334631,950.0723075946236,,965.9862177966114,,,,,,,,,,,,7.982922240218885,,,,,,,,223.33499599455715,,8.175130920298306,57.082289076545436,,10.121283983961208,,,,2.8148125870928546,748.3023318305585,,,,942.2379817027813,,,,,,,,,,,,,,,58.03247019923033,,,,,40.48274260310765,,,1.620144156324253,2.739922363079092,,,,,,,,,,,,,,,,,,20.17669874503842,5.910922286939337,,,,,,,,464.73119691808733,73.79532336178157,,,,7.146410980580967,,1.6226599131857276,4.389648236809491,,,,,75.93019770138312,,,,,,,,,,60.94086612203821,,126.74841680215124,,,,5.865133151851318,,513.7448635268203,,,,,,,,1.6341500537741678,,,,,3.130252658853777,,,,,,,,,,,,,,1.622430331194389,,2.7755275329394276,,,1903.9627962748555,,,,,,,,,,,,,24.1179785611536,,
1973,,,,,,,,,,4.83474709191015,,351.2034215733061,206.4134849340775,,,,3.8016933003408555,,,322.7227826348609,,83.47738270831142,,,,,,,,,11.985756494899809,,,,,,,440.25151831982083,,,,,814.6897630140647,,,2.7482488249255104,,,,1.6918777435909371,22.114848974886964,,,,42.76992307238426,1405.5510473803217,,162.40386704165397,,,,3.8264801384221143,,1.618034712356782,,,90.23439502809727,,312.8458977919292,,,,,1136.9948534397872,,1225.8055983841405,,,,,,,,,,,,23.457626139678652,,,,1.6206297984621219,,,,220.17468846585237,,40.44853948830798,91.47249646380111,,30.31308112631877,,,,2.805860917788046,747.0920281611473,,1.6375052912244246,,1234.3434734295988,,,,,,,,,,,,,1.6211488818751119,,30.237936109845823,,,,,65.93011291844444,,,2.7371080363757403,14.469624339376821,,,,,,,,,,,,,,,,,,23.036418837323172,3.849415857359907,,,,,,,,558.5341356359228,103.49181459168781,,,,15.128369968553725,,18.28546940639891,,,,3.7982286789232864,,88.8948691813599,,,,,,,,,,44.62302672744086,,167.3227712235823,,,,31.820277601587662,,674.3301743293121,,,,1.6188794813325298,,,,,,,,,,,,,,1.6432905091979846,,,,,,,,,11.713567305182911,,1.6234373744308783,1.6186712021583476,,2193.9032578091355,,,,,,,,,,,,,56.74077864566125,1.6792231641992352,
1974,2.738815705102237,,,,,,,,,26.469616941420174,,412.16968687034915,363.79138964861335,,,,14.901191010247807,1.622769990120821,1.644880597311089,438.04029748406583,,93.13961070344023,,,,,1.6835205497824484,,1.6214789579554918,,27.28960604058584,,,,,1.6217274075408783,,818.0215226022367,,,,,1044.8534134124238,,,8.98374643489289,,11.071562467510642,4.905226709955897,2.746707097141833,31.157175481256527,,,,114.6226737368945,1785.4454010983577,,275.0223607783832,,,,2.7520914377005594,,4.897075309104668,,,133.1096020648644,5.197358932896604,341.87007667543634,,,,,1402.0163354556482,3.8272104613838875,1487.5847165153955,,,,,,,,,,,,21.630810094651643,,,1.6203409669885531,27.404771021798386,,,,253.79621492118855,4.061135244376605,14.108369848814418,197.14035258898735,,65.0876772822917,,5.997362268741124,3.834143801254221,3.822985213690195,931.6122349001839,,,,1578.2380667504676,7.351313178169995,,,,,,,3.802516506037932,,,,,3.8430271301805177,,36.23621244616097,,,,,70.43070317240567,,,4.903139223484995,4.916076465060871,2.7331551429809933,,,,,,,,,,,,,,5.652910081863845,,3.816240209260803,94.87426579472161,3.8107664391322658,,,,,,,,736.5139868884838,153.75790843572412,,,,63.26815747103433,,10.215972114566016,9.054175595141956,,,16.72026720125253,11.388092489586851,123.86867853311806,,,,,12.665057758086041,,,,,62.17832644363968,,361.57613479788495,,4.84971710689858,,164.57518561855636,,952.1122027431122,3.8282602059344844,,,,,,,,,,,1.6187414357122394,,,4.906401351542218,,,,,,,,,,,,22.3498816110087,2.739665291778272,14.044582383354257,,,2916.0334797198557,,,,,5.969174228519028,,,4.168586493774703,,,,,93.41073040453844,,
1975,,,,13.04938858319118,,12.952242422326803,,,,35.78822187386706,,516.1568279778244,424.02912640029905,,,,22.365300643337623,8.495817615433033,2.759560834557308,489.4563523627513,,134.5042896978656,,,,,4.844238154828227,,5.926315516400772,,57.91251591207715,1.6741048966180294,,,,,,1093.1403391813506,,,,,1246.3715172845702,1.6223248976263913,,11.456969604225844,8.114129287400724,12.992408410239891,10.033949753223713,1.6250516529015073,48.34297694878595,,,,158.02601982015008,1984.40201158129,,335.1419668435582,,2.744702246951697,,,,3.849052961966218,,,217.5916204545819,,376.94217007979677,,,,,1586.063868135558,2.7458621606719014,1675.725145381394,,,,,2.790954414296032,,,,3.0064508691517577,,,42.085266799459255,,,4.05968269567892,36.43630894011112,,,4.210118142967801,268.138100788716,7.115422038544976,37.179537412432786,232.8481084877237,,55.12191450104352,,,14.255996719159084,,1044.819645272058,,5.49305510195543,1.6220949438061742,1661.0411286107549,,,,,,,,1.7513248284199947,,,,7.985136059120472,3.8045261176105845,,58.84609749668851,,,,,65.29132816128778,8.312505941795703,,9.951659770543566,20.401074482062754,,,,,,,,1.6186907174396559,,,,,,,,,,178.59908811512233,8.186308371739278,,,,,,6.482515864327633,,856.4933409210362,243.8075182539389,,,,58.45412636609863,,30.540136766160398,12.23485718830804,,,18.313208067937712,,109.69715092741502,,,2.747964722334584,,14.884128749445056,,,,,79.82288687828267,,519.8128587148869,,12.985735586408314,,153.03140279920228,,1103.1744392927894,8.901511583896271,,3.7945415999157825,,4.879070156270511,,,,,,,,,,4.0696898859940625,,,9.049599556465278,,,,3.8141372403952243,,11.216055270124455,,,65.27687387178123,6.27406170379084,18.04096573422848,4.183866194022775,,3180.1354569976115,1.6303209436082615,,6.042275135768519,,24.60500636612435,,,,,,,,215.70915384607946,,
1976,,1.704922246369975,,,,,,,,39.80045157808591,,567.4123553412727,548.9972884602123,,,,17.022100167598435,2.7987221777229863,,528.0685291751392,,473.7406096486171,,,,,1.8020451482294357,,3.834566901262816,,80.44055945371937,5.840558906928578,,,,1.6209218494215354,,1152.6828110571435,,,,,1488.557587964296,,,25.71097027879393,1.6195625435857557,13.5457048024906,30.513626273194497,2.0808737920697165,39.91001521797125,,,4.862297729573089,129.92959570919953,2086.9079478505673,,336.9358466258173,,3.839546043853304,,,,3.946358964302788,,,241.03235012050965,4.856745158131441,302.95322753816953,,,,,1600.5780479876025,4.028556000700644,1729.993842580415,,,,,,,,,,,,25.15046689864409,,,,46.516732408068165,1.6182672365070971,,,295.7029964309994,4.912164261529166,62.40561544274769,218.0269933613721,,112.79104134886717,,1.6238900447670923,32.71876400645279,2.7428777876732267,1126.249117213213,,6.543906079076813,2.8155104073411734,1748.6749471331452,4.858458531813142,,,,,1.6250210963453666,3.8674529594343054,22.205814712708563,,,,,4.853490424057479,,77.5660118059428,,,,,124.26698636219706,,,8.997776092577094,19.39867314965207,,,1.6203734751965118,,,1.625394816520005,,,,,,,,,,,,163.63327956967694,2.7501953757228477,,2.0808737920697165,,,,,2.740683776404075,832.5859185908431,220.23585336853895,,,,99.7266046456902,,23.519972437942315,9.314149627283415,,,24.370064744896162,2.7970426842809544,118.13291047254747,,,,,13.088136869576076,,,,,136.39696046399675,,408.64145235725897,,4.834740146261875,,145.54295188369494,,1075.1299391401956,5.050332276839838,,3.798515350140689,,,,,,1.6336089446971755,,1.618381469305125,,,,8.57849299805803,,,,,,,,,9.38963649501434,11.133258237796166,,79.12819629404748,,22.527372145045916,,,3112.0884183743433,3.879232249050019,,,,14.17416952364353,,,,,,,,183.93870631141138,,5.071458274115131
1977,,,,1.6505899227466465,,,,,,41.539411320627835,,623.1012319778155,454.7293318455963,,,1.6468107561979368,,,,561.302831263809,,559.6794934620231,,,,,6.0345357390143395,,2.8374207063711228,,80.46453886248302,23.184746751940963,,,,4.862879328807954,,1185.5681601496,,,,,1649.834068103569,,,3.849229376094098,,3.9050102858348237,22.010987963399202,13.31522029631183,56.92595202640422,,,,95.6797942240279,2169.094589261903,,353.3738741945571,,2.7358963968165853,,1.6200777114078297,,5.343814188431837,,,247.5588834029936,,261.1637615624399,,,,,1685.9252379471716,1.6264248358239737,1666.7238192538937,,,,,,,,,,,,42.401575229671984,6.9837958306864865,,,68.46090604825895,8.672264929196855,,2.7618661377755176,348.1327639542128,7.090354051493301,50.774323942785166,291.57725873362125,,91.81673791735501,,1.6228294118008266,22.949595622360768,6.934371879192091,1209.8370813427316,,2.7600819984509912,,1664.5373606301907,,,,,,1.6352035747178735,2.7591740521077295,38.93107441228647,,1.7266363533666351,,,4.978261251632723,,64.73676149796428,1.6201327150183407,,,4.190078443957708,92.33449792799453,,,2.9418880050995924,23.071742177934386,,,,,,3.8239689140635487,,1.6211697272234022,,,,,,,2.7421700484825373,,,237.61444465616952,3.818312999293816,,,,,,5.91903473405121,,868.8604975843136,253.23204522045955,,,,90.08175806822995,,12.65060334497657,13.382755860778225,,,16.000282843853714,8.384506053506131,155.08405154406526,,,1.6272774685850084,,15.168956381154585,,2.8900595933410025,,,139.08863590172066,,175.4013108513468,,2.85391255825183,,22.721969961756766,,1123.8463662857346,1.6271021629345417,,4.866188580185599,,,,,,,,4.871352494155189,2.7835520724320024,2.7567988243751773,,,,,,,,,,,5.154472064485913,10.393719508864907,,57.080224806407664,3.9282988631440947,19.964135257772917,,,3051.6321998043727,4.861818659923239,,,,23.406125369879042,,,,,,,,163.1596195751526,,
1978,,1.6231932213842872,,2.7490327630971336,,1.6231105228824037,,,,51.893635576777704,,678.890220292591,585.5964159729438,,,1.6896158963189285,,2.7544261404423356,,608.3227432457454,,491.65983836189565,,,,,1.6198651453301836,,2.777608226342426,,116.06224919025692,16.10049058078648,,,,12.070027261865807,,1179.4415690495166,,,,2.7344712172868526,1622.3180107942005,,,8.084548453564862,,25.719926719703135,25.958763994126308,4.898359610665455,31.425434747061075,,,2.8219447692509756,107.6690302119588,2190.271534762177,,417.02323268909146,,,,1.637295007222471,1.6589367958557242,4.876195817580449,,,224.29786504886837,,302.8083771633013,,,,,1668.7557115924963,,1723.2964697553716,,,,,,,,,,,,51.69582367061666,2.7512047087545426,,,59.52262442162743,,,3.83591668941925,287.02169131773246,3.9527247305498037,48.62260683052423,253.12282492964417,,81.77249175641157,,,10.14429699345076,12.529333897211119,1191.9609589379988,,2.8160252456569563,,1730.7655251161782,4.873593378195332,,,,,,2.8151523866659316,46.852063063366316,,,,2.9534816856204835,2.7656660821927543,,72.04503853013605,1.6276610384465426,,,,176.85580682289958,2.920039675527648,1.9385573480236127,2.772108574081749,22.45809958691577,,,,,,3.8500033414423687,,,,,,,,4.026819734461971,,,,245.94502531770445,,,,,,,3.336926156674881,,905.8735064469166,226.31136195983353,,,,100.45991528588189,,10.544060148699224,10.437692699758532,,2.807522167678367,35.40510672180684,5.106491901776256,144.31900785506565,,,,,22.663152631363147,,,,,160.84536815135593,,150.03215022870305,,12.42199932628178,,,,1133.3519548352804,6.006612607996698,,4.876590584070559,,,,7.402687885242054,,,,2.773343398297801,,,,,,,4.928204589716756,,,1.6247303035715674,6.9322555392030605,,12.07981220033277,3.8644751099713575,,115.59861540962969,2.8256302043566768,18.19591173619388,,,2986.7049279457356,,,,,19.78947797482588,,,,,,,,230.69016780426503,,2.7484170674964026
1979,1.8026057967385631,1.62212618900543,,,,,,,,54.57376122837157,,702.2613950682963,623.6981989023168,,,,,,,711.5474838782055,,702.5054845955715,1.6209639904359687,,,,5.900051501882069,,2.775608690544872,,340.54098378896134,16.019364329966713,,,,5.047452641552625,,1197.4993622005793,,,,,1673.0892474822504,,,35.641840350430876,3.8145763765350136,16.221217602298935,11.144545713919413,9.087136436008239,52.016047831199465,,,,104.39228581483195,2567.6940837878874,,451.82605767761754,,,,1.6727782857655826,1.6288548232784303,10.045672553257926,,,308.5859122197871,,311.1434148356517,,,,,1739.6666016526879,3.8147329400962784,1717.0848357130817,,,,,,,,,,,,37.05879295614866,1.6242468726815538,,,75.37014409709616,20.41582228561567,4.003443388377586,6.988734504365487,398.47537183105044,4.070474418126876,56.9898320279635,305.3160404313305,,72.13446544988936,,9.66954290687662,8.595136592215457,11.606631727908066,1271.2949795779616,,1.6294818256270178,,1819.2301053901522,3.862533428494622,,,,,,14.744411216710402,125.56953236777832,,1.6235231681232385,,1.6242732230180537,6.935302061770516,,132.14381858015227,,1.6193884099627278,,,181.60098894066033,,1.6232915501405014,8.014393623030685,32.97131450207346,,,,,,,,1.6319918098097852,,,,,,2.7433489352433544,3.1645224077116376,,2.9095352101087126,225.84708929229848,5.9825618331994725,,,,,,5.16415447860643,,981.2780184768084,239.37988391433822,,,,121.37707416544156,,8.012965454567933,6.209957038260864,,,97.14605849840078,3.263895980079126,187.26133539519518,,,,,26.320571309801664,,4.273644119994889,,,130.75222304192866,,193.61604347851826,,5.375381308230629,,,,1174.7399818451563,12.038959929064918,,,,,2.7708857699023524,2.9987108870825434,,,,,,,,,,,3.80642328746941,,,,3.813044503344876,,17.64599216654067,7.9660570702388345,,144.89665321642315,,13.263073158817793,,,2966.224259899242,2.754171112573668,1.6372395116492044,,,40.60843753187033,,,2.755303552259175,,,,,240.61572790969004,,
1980,2.733983164781025,,,,5.92936628806486,,,,,71.71936330155104,,835.4502279254809,664.0623239365545,,,,,2.7373593358805945,,766.0954857604373,,726.91286838838,,,,,3.81938512795215,2.812803225978062,1.624006666556059,,361.39450047115207,16.45602584171624,,,,4.105136089557468,,1174.924080195728,,,,,1661.8134236624903,1.618690336878895,,12.341075866018942,,12.113998289370437,19.15108702786059,13.091029397688906,42.84587999130476,,,2.838246647448476,93.29585322468088,2755.851922346625,,526.6214861003059,,5.944834341526618,13.250473777977744,10.14765976409803,,10.544542800327047,,,319.6850242150294,,400.8180645253464,,,,,1844.1090580787265,,1796.7866584496667,,,,,,,,,,,,58.93610033412406,,,,69.03423376307688,,,1.6391730774116333,479.5130326218911,4.899389453683614,88.99552267195331,298.9903010768031,,105.53574820591953,,3.8491471445725955,1.6608170404491571,19.015356390724005,1459.565885548267,,,,1848.8194901960228,4.930093898511978,,,,,,4.116809454186835,499.24214291995384,6.383324869374693,6.158682499646483,,1.6197665906036902,4.077184865701138,,135.1800816963916,1.618690336878895,,,,176.40636300596302,,,2.7487210273118863,21.93333995839609,,,,,,2.7448436023128817,,1.6225807786056619,,,,,,,,,,231.67196124478605,18.858688445199643,,,,1.6230054415838353,,10.421621095111766,,1060.1501047327192,269.17230168197653,,,,142.44894534413578,,37.04303641973546,3.9610968778539912,,,68.9281276396335,2.7465662987446926,181.454826843901,,,,,21.580786318299086,,2.7501110789344865,,,353.27910217172325,,180.1916617593406,,15.022334027981536,,,,1246.2266204334262,20.76637301350264,,,,,2.8193555621435453,,,,,5.905015065892064,1.6324189738242783,1.686023891272909,,,,1.6692654254500368,11.364290762014571,,,1.6216830046486468,9.05539559951329,,8.983912439810998,,,181.12952120097717,5.959936566440637,13.213442728497727,,,2862.04882297036,1.7025816281936055,,,,30.308213505877557,,,,,,,,220.1746523228299,,
1981,,1.6306833013161173,,,,,,,,92.44081489916742,,907.4434351382971,798.6001365799494,,,1.6186514345555463,,,9.112617851248325,740.0100944040934,,741.4818290913593,,,,,6.9056686282273585,,1.6758504165536368,,805.1508010849518,12.06791294530375,,,,14.42058569521123,,1173.4346324125072,,,,,1503.0198207381602,2.8079870075328577,,6.991439604448383,,38.89387040981135,16.226679642553783,1.7373148742344484,58.47065112269939,,,,79.53782723619031,2716.1423932375747,,548.9652566866888,,1.6211257030119197,8.123257911796223,2.760657052235438,,23.841834435658576,,,337.50970723985773,,501.1102732357959,,,,,1873.6461125847948,1.6233227024078098,1887.8205535717966,,1.6304980918967205,,,,,,,,,,55.99902435540237,1.663157014040711,,,70.78955811383499,3.0018289857855542,4.266989144880856,4.981789769222969,516.6532362423451,,90.03593353257641,333.4701134167579,,154.78628069059968,,,4.953304395183282,24.697467353069122,1525.7628924162573,,,,1785.385987878339,1.6251054146438657,,,,,,1.6193960176106463,772.9945145552117,2.7893330263928444,16.811892075128377,,,8.735062618612233,,85.71015322015614,1.6186776957252775,,,,155.94539086420068,,1.6512095774980058,7.065221608799955,41.36313472234461,,,,,,,,4.852298034922332,,,,,,,,,,262.1829492441447,16.34372319391685,,,,,,1.6334185133662613,,1111.2727936831793,291.43157836534596,,5.96052030712847,,127.67497245448862,,23.575227221879913,5.37843447388369,,,108.25576283859036,5.9374671663600225,118.57661827511428,,,5.911176623382737,,29.14064998422488,,1.624260460123471,,,630.6212558694576,,191.9761869459343,,25.32701501972245,,1.618775851498156,,1262.842184188982,34.83876992377647,,6.340313599102935,,4.881006581814258,3.827637308310549,,,,3.820655820179193,,,,,,,,7.27371886210641,,,2.897988648216192,5.939759149812852,,19.633829850106185,,,173.72930061652198,4.90399938130292,26.440713323239997,,,2787.2853669467095,2.744017809151367,,,,33.809995533446994,,,,,,,,274.4177944652206,,6.0107094203388725
1982,,4.004834732782898,,,,2.8075851404520726,,,,61.528313237107156,1.6891566777434863,828.7707899552969,770.8747533008491,,,,,13.156541412355287,,727.4262407679125,,734.3661813220057,2.801504827969611,,,,7.759166529817187,,1.638023589131632,,1085.3123731002531,19.113984340358257,,,,11.860009635973748,,1195.3913336987953,,,,,1480.6348350581036,1.6630288092335663,,9.163274874750238,2.758494134335086,64.51017941191763,35.99074001893938,3.871440233157237,104.46207731298036,,,,91.08776340236156,2765.5322353058377,,559.2682590793812,,4.936856867064074,3.812433397060899,4.896229423064899,1.6547285306973045,14.456608882780113,,,320.6422540801213,,604.233889870331,,,,,1849.662201542428,,1861.3535136485514,,1.675493305822681,,,2.7390794699004726,,,,,,,47.24800381217883,4.081671487463826,,,71.07090028073425,,3.2938633758179536,1.622644739546899,625.3464890178316,1.7974522732193023,110.49242098535854,364.0689773937023,,87.66272095253211,,2.759898187426923,8.101079401479442,12.9745717164151,1391.514692086265,,9.64859114434677,,1794.9622174867511,2.7406378234542075,,,,,,5.960644892884996,1157.995761098652,1.663085584524589,2.812135678693327,,2.7407689548496976,11.11596188273271,,82.97187552947257,4.899307276739352,,,4.506735441467724,175.61289661893744,,,5.066555045352101,29.255177721656164,,,,,,,,11.030677366634173,2.751321276700167,,,2.9289322451715107,,2.772817865822593,1.7403205730705706,,4.288708072201227,235.57906647745727,17.567440214916026,,,,,,1.6282265428221918,,1039.6077828940379,380.63426410665807,,,,135.86509576215116,,8.550194424136143,2.75344013141108,,5.025538406105389,218.67554261963372,4.872940012986656,106.70790313447037,,,2.7481438871358295,,23.263187559164567,,1.6193984267054777,,,854.1802526873765,,259.7463939163996,,19.514833070166194,,,,1322.6745874362914,22.522072776406635,,20.130471004840686,,,5.9072218699339745,2.7390706089836927,,,,2.750524444820044,2.767790674829673,,,,,,11.647130984783363,,,2.838844721239555,3.819441447748923,,20.58658789473358,,,230.96642270625065,,40.594749665768866,,,2686.470215304723,11.244988154875989,2.7733026021543576,,,22.298128888179487,2.7467061960568366,,1.620493107105052,,,,,283.67470882718044,,1.6297044246360082
1983,2.7403914083201077,2.746677179477418,1.6228893951186811,,2.765974628344131,,1.6297470090090915,,,58.86662769312086,,921.2811633184992,808.1013918143364,,,,,2.7513058691582617,,764.9420317131438,,789.6008404599241,,,,,6.2719272777479835,,2.8529024796513007,,1187.0426225661001,15.274308946003906,,,5.938867858459149,12.105089147886284,,1199.8651949573543,,,,1.6232754183829434,1467.620373921754,,,6.12676148741674,,31.568829703009044,43.956623017614646,6.320541913946789,71.74545264345585,,,,96.84328277852467,2715.4242705430997,,594.0465529414145,,7.624250079880805,,,,21.396190292383043,,,306.0710907490935,,687.1096037180846,1.6270450929824762,,,,1812.7685213992745,,1771.8983343060881,1.6220289517753446,3.4131489040088705,,,1.618300653756866,,,,,,,37.609271892273256,2.74438371010696,,,53.55857939342753,,3.2432805465308574,,590.6779451429541,7.116225688419019,104.96279221459038,424.7212816799902,,127.42282543313706,,6.9889113664651346,3.80911155813246,18.523058696748055,1299.0688879273296,,2.7523459838719493,6.923223799476597,1814.5930743013453,,,,,,,7.5553737442850615,1247.2312926768136,1.7288299211915696,2.823064808350366,,,4.889719615686906,,77.39478247095731,,,,1.6434742747950384,142.49813890149625,2.7555467969770144,,30.96604904676469,35.81539150048724,,,,,,,,1.6237348323865903,1.6414762818695774,,,1.6201255177811893,,,,,,282.78694369083917,7.041831541719776,,,,,,8.108529418030686,,1090.6135920912002,298.06987840438615,,,,131.47078426133106,,5.884144840578923,1.627879996529942,,,206.13906306789525,,103.82659986471714,,,,,13.26641189471402,,,,,764.2438167950482,,272.67585177026126,,11.172891514675044,,,,1299.9779634359109,28.65616355770242,,11.05793243357057,5.8967796845708635,,,2.764181799266309,,,1.6211655483336729,,8.984231608520684,,,,,,5.943834490434849,,,1.6193031621658218,,,21.354792742718143,,,228.89164875709253,,29.97029491656317,,,2721.049993098139,5.929560797358953,,,,37.877544496461816,,,8.108740819366279,,,,,253.68036796415535,,3.8381969530525106
